name,relevance,note
Verdant Robotics,relevant,precision ag spraying/weeding robots
Trifo,relevant,AI home robot vacuums
Purple Rhombus,relevant,manufactures attritable UAS drones
Grafton Sciences,relevant,physical AI research and engineering
Hydronalix,relevant,unmanned surface vessels for rescue/defense
ARIX Technologies,relevant,pipe-inspection crawler robots
Wings,relevant,autonomous food-service retail robotics
Virtual Incision,relevant,miniaturized surgical robot MIRA
PreNav,relevant,precision drones for infrastructure inspection
Kane Robotics,relevant,cobot sanding/grinding/finishing systems
XYZ Robotics Inc.,relevant,warehouse picking/manipulation robots
Blendid,relevant,autonomous robotic smoothie kiosks
K2 Kinetics,relevant,robotic packaging automation (acquired by JLS)
Treeswift,relevant,autonomous drone swarms for forestry
"Verve, Inc.",relevant,wearable exosuit robotics for industrial workers
Promobot Corp.,relevant,humanoid service robots for retail/hospitality
Dusty Robotics,relevant,autonomous BIM layout robot for construction
LabMinds Inc,relevant,lab automation robotics for solution prep
Square Robot,relevant,autonomous submersible tank-inspection robots
Wilder Systems Inc.,relevant,robotic automation for aircraft manufacturing
OhmniLabs,relevant,telepresence/healthcare robots (now Symbotic)
Galen Robotics,relevant,ENT surgical assistant robot
